relation	p	s	o
location	wo:growsIn	Red_Deer#species	Flooded_grasslands_and_savannas#habitat
location	wo:growsIn	Red_Deer#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	Red_Deer#species	Moorland#habitat
location	wo:growsIn	Red_Deer#species	Park#habitat
location	wo:growsIn	Red_Deer#species	Taiga#habitat
location	wo:growsIn	Red_Deer#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Red_Deer#species	Temperate_coniferous_forest#habitat
location	wo:growsIn	Red_Deer#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Red_Deer#species	Tundra#habitat
location	wo:livesIn	Red_Deer#species	Flooded_grasslands_and_savannas#habitat
location	wo:livesIn	Red_Deer#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Red_Deer#species	Moorland#habitat
location	wo:livesIn	Red_Deer#species	Park#habitat
location	wo:livesIn	Red_Deer#species	Taiga#habitat
location	wo:livesIn	Red_Deer#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Red_Deer#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	Red_Deer#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Red_Deer#species	Tundra#habitat
adaptation	wo:adaptation	Red_Fox#species	Altricial#adaptation
adaptation	wo:adaptation	Red_Fox#species	Carnivore#adaptation
adaptation	wo:adaptation	Red_Fox#species	Cooperative_breeding#adaptation
adaptation	wo:adaptation	Red_Fox#species	Hoarding_animal_behaviour#adaptation
adaptation	wo:adaptation	Red_Fox#species	Monogamous_pairing_in_animals#adaptation
adaptation	wo:adaptation	Red_Fox#species	Nocturnality#adaptation
adaptation	wo:adaptation	Red_Fox#species	Parental_investment#adaptation
adaptation	wo:adaptation	Red_Fox#species	Polygyny#adaptation
adaptation	wo:adaptation	Red_Fox#species	Predation#adaptation
adaptation	wo:adaptation	Red_Fox#species	Presociality#adaptation
adaptation	wo:adaptation	Red_Fox#species	Semiochemical#adaptation
adaptation	wo:adaptation	Red_Fox#species	Territory_animal#adaptation
adaptation	wo:adaptation	Red_Fox#species	Vivipary#adaptation
location	wo:growsIn	Red_Fox#species	Ancient_woodland#habitat
location	wo:growsIn	Red_Fox#species	Arable_land#habitat
location	wo:growsIn	Red_Fox#species	Brownfield_land#habitat
location	wo:growsIn	Red_Fox#species	Calcareous_grassland#habitat
location	wo:growsIn	Red_Fox#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	Red_Fox#species	English_Lowlands_beech_forests#habitat
location	wo:growsIn	Red_Fox#species	Heath_habitat#habitat
location	wo:growsIn	Red_Fox#species	Meadow#habitat
location	wo:growsIn	Red_Fox#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	Red_Fox#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	Red_Fox#species	Park#habitat
location	wo:growsIn	Red_Fox#species	Taiga#habitat
location	wo:growsIn	Red_Fox#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Red_Fox#species	Temperate_coniferous_forest#habitat
location	wo:growsIn	Red_Fox#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Red_Fox#species	Tropical_and_subtropical_coniferous_forests#habitat
location	wo:growsIn	Red_Fox#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:growsIn	Red_Fox#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Red_Fox#species	Tundra#habitat
location	wo:growsIn	Red_Fox#species	Urban_ecosystem#habitat
location	wo:livesIn	Red_Fox#species	Ancient_woodland#habitat
location	wo:livesIn	Red_Fox#species	Arable_land#habitat
location	wo:livesIn	Red_Fox#species	Brownfield_land#habitat
location	wo:livesIn	Red_Fox#species	Calcareous_grassland#habitat
location	wo:livesIn	Red_Fox#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Red_Fox#species	English_Lowlands_beech_forests#habitat
location	wo:livesIn	Red_Fox#species	Heath_habitat#habitat
location	wo:livesIn	Red_Fox#species	Meadow#habitat
location	wo:livesIn	Red_Fox#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Red_Fox#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Red_Fox#species	Park#habitat
location	wo:livesIn	Red_Fox#species	Taiga#habitat
location	wo:livesIn	Red_Fox#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Red_Fox#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	Red_Fox#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Red_Fox#species	Tropical_and_subtropical_coniferous_forests#habitat
location	wo:livesIn	Red_Fox#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:livesIn	Red_Fox#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Red_Fox#species	Tundra#habitat
location	wo:livesIn	Red_Fox#species	Urban_ecosystem#habitat
adaptation	wo:adaptation	Red_Kangaroo#species	Altricial#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Desiccation_tolerance#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Herbivore#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Jumping#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Maternal_effect#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Nocturnality#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Nomad#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Polygyny#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Presociality#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Semiochemical#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Sexual_dimorphism#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Thermophile#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Visual_perception#adaptation
adaptation	wo:adaptation	Red_Kangaroo#species	Vivipary#adaptation
location	wo:growsIn	Red_Kangaroo#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	Red_Kangaroo#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	Red_Kangaroo#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Red_Kangaroo#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Red_Kangaroo#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Red_Kangaroo#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Red_Kangaroo#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Red_Kangaroo#species	Tropical_and_subtropical_grasslands_savannas_and_shrublands#habitat
adaptation	wo:adaptation	Red_Kite#species	Ambush_predator#adaptation
adaptation	wo:adaptation	Red_Kite#species	Animal_migration#adaptation
adaptation	wo:adaptation	Red_Kite#species	Carnivore#adaptation
adaptation	wo:adaptation	Red_Kite#species	Courtship_display#adaptation
adaptation	wo:adaptation	Red_Kite#species	Flight#adaptation
adaptation	wo:adaptation	Red_Kite#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Red_Kite#species	Monogamous_pairing_in_animals#adaptation
adaptation	wo:adaptation	Red_Kite#species	Moulting#adaptation
adaptation	wo:adaptation	Red_Kite#species	Oviparity#adaptation
adaptation	wo:adaptation	Red_Kite#species	Parental_investment#adaptation
adaptation	wo:adaptation	Red_Kite#species	Predation#adaptation
adaptation	wo:adaptation	Red_Kite#species	Presociality#adaptation
adaptation	wo:adaptation	Red_Kite#species	Scavenger#adaptation
adaptation	wo:adaptation	Red_Kite#species	Sexual_dimorphism#adaptation
adaptation	wo:adaptation	Red_Kite#species	Visual_perception#adaptation
location	wo:growsIn	Red_Kite#species	Ancient_woodland#habitat
location	wo:growsIn	Red_Kite#species	Arable_land#habitat
location	wo:growsIn	Red_Kite#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	Red_Kite#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	Red_Kite#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	Red_Kite#species	Moorland#habitat
location	wo:growsIn	Red_Kite#species	Park#habitat
location	wo:growsIn	Red_Kite#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Red_Kite#species	Temperate_coniferous_forest#habitat
location	wo:growsIn	Red_Kite#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Red_Kite#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:growsIn	Red_Kite#species	Tropical_and_subtropical_moist_broadleaf_forests#habitat
location	wo:growsIn	Red_Kite#species	Urban_ecosystem#habitat
location	wo:growsIn	Red_Kite#species	Wetland#habitat
location	wo:livesIn	Red_Kite#species	Ancient_woodland#habitat
location	wo:livesIn	Red_Kite#species	Arable_land#habitat
location	wo:livesIn	Red_Kite#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Red_Kite#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Red_Kite#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Red_Kite#species	Moorland#habitat
location	wo:livesIn	Red_Kite#species	Park#habitat
location	wo:livesIn	Red_Kite#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Red_Kite#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	Red_Kite#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Red_Kite#species	Tropical_and_subtropical_dry_broadleaf_forests#habitat
location	wo:livesIn	Red_Kite#species	Tropical_and_subtropical_moist_broadleaf_forests#habitat
location	wo:livesIn	Red_Kite#species	Urban_ecosystem#habitat
location	wo:livesIn	Red_Kite#species	Wetland#habitat
adaptation	wo:adaptation	Red_Knot#species	Animal_migration#adaptation
adaptation	wo:adaptation	Red_Knot#species	Colony_biology#adaptation
adaptation	wo:adaptation	Red_Knot#species	Flight#adaptation
adaptation	wo:adaptation	Red_Knot#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Red_Knot#species	Oviparity#adaptation
adaptation	wo:adaptation	Red_Knot#species	Swarm#adaptation
location	wo:growsIn	Red_Knot#species	Arable_land#habitat
location	wo:growsIn	Red_Knot#species	Coast#habitat
location	wo:growsIn	Red_Knot#species	Intertidal_zone#habitat
location	wo:growsIn	Red_Knot#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Red_Knot#species	Tundra#habitat
location	wo:livesIn	Red_Knot#species	Arable_land#habitat
location	wo:livesIn	Red_Knot#species	Coast#habitat
location	wo:livesIn	Red_Knot#species	Intertidal_zone#habitat
location	wo:livesIn	Red_Knot#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Red_Knot#species	Tundra#habitat
adaptation	wo:adaptation	Red-legged_Partridge#species	Colony_biology#adaptation
adaptation	wo:adaptation	Red-legged_Partridge#species	Flight#adaptation
adaptation	wo:adaptation	Red-legged_Partridge#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Red-legged_Partridge#species	Moulting#adaptation
adaptation	wo:adaptation	Red-legged_Partridge#species	Oviparity#adaptation
adaptation	wo:adaptation	Red-legged_Partridge#species	Parental_investment#adaptation
adaptation	wo:adaptation	Red-legged_Partridge#species	Precocial#adaptation
adaptation	wo:adaptation	Red-legged_Partridge#species	Running#adaptation
adaptation	wo:adaptation	Red-legged_Partridge#species	Visual_perception#adaptation
location	wo:growsIn	Red-legged_Partridge#species	Arable_land#habitat
location	wo:growsIn	Red-legged_Partridge#species	Heath_habitat#habitat
location	wo:livesIn	Red-legged_Partridge#species	Arable_land#habitat
location	wo:livesIn	Red-legged_Partridge#species	Heath_habitat#habitat
adaptation	wo:adaptation	Red_Panda#species	Altricial#adaptation
adaptation	wo:adaptation	Red_Panda#species	Arboreal_locomotion#adaptation
adaptation	wo:adaptation	Red_Panda#species	Climbing#adaptation
adaptation	wo:adaptation	Red_Panda#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Red_Panda#species	Herbivore#adaptation
adaptation	wo:adaptation	Red_Panda#species	High_altitude#adaptation
adaptation	wo:adaptation	Red_Panda#species	Maternal_effect#adaptation
adaptation	wo:adaptation	Red_Panda#species	Nocturnality#adaptation
adaptation	wo:adaptation	Red_Panda#species	Semiochemical#adaptation
adaptation	wo:adaptation	Red_Panda#species	Territory_animal#adaptation
adaptation	wo:adaptation	Red_Panda#species	Visual_perception#adaptation
adaptation	wo:adaptation	Red_Panda#species	Vivipary#adaptation
location	wo:growsIn	Red_Panda#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Red_Panda#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	Red_Panda#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Red_Panda#species	Temperate_coniferous_forest#habitat
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Altricial#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Arboreal_locomotion#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Climbing#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Cooperative_breeding#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Haptic_perception#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Herbivore#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Maternal_effect#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Polygyny#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Presociality#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Seed_dispersal#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Semiochemical#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Territory_animal#adaptation
adaptation	wo:adaptation	Red_Ruffed_Lemur#species	Vivipary#adaptation
location	wo:growsIn	Red_Ruffed_Lemur#species	Tropical_and_subtropical_moist_broadleaf_forests#habitat
location	wo:livesIn	Red_Ruffed_Lemur#species	Tropical_and_subtropical_moist_broadleaf_forests#habitat
adaptation	wo:adaptation	Red_Squirrel#species	Altricial#adaptation
adaptation	wo:adaptation	Red_Squirrel#species	Arboreal_locomotion#adaptation
adaptation	wo:adaptation	Red_Squirrel#species	Climbing#adaptation
adaptation	wo:adaptation	Red_Squirrel#species	Herbivore#adaptation
adaptation	wo:adaptation	Red_Squirrel#species	Hoarding_animal_behaviour#adaptation
adaptation	wo:adaptation	Red_Squirrel#species	Polygyny#adaptation
adaptation	wo:adaptation	Red_Squirrel#species	Polymorphism_biology#adaptation
adaptation	wo:adaptation	Red_Squirrel#species	Torpor#adaptation
adaptation	wo:adaptation	Red_Squirrel#species	Vivipary#adaptation
location	wo:growsIn	Red_Squirrel#species	Deserts_and_xeric_shrublands#habitat
location	wo:growsIn	Red_Squirrel#species	Flooded_grasslands_and_savannas#habitat
location	wo:growsIn	Red_Squirrel#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:growsIn	Red_Squirrel#species	Montane_grasslands_and_shrublands#habitat
location	wo:growsIn	Red_Squirrel#species	Taiga#habitat
location	wo:growsIn	Red_Squirrel#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:growsIn	Red_Squirrel#species	Temperate_coniferous_forest#habitat
location	wo:growsIn	Red_Squirrel#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:growsIn	Red_Squirrel#species	Tundra#habitat
location	wo:livesIn	Red_Squirrel#species	Deserts_and_xeric_shrublands#habitat
location	wo:livesIn	Red_Squirrel#species	Flooded_grasslands_and_savannas#habitat
location	wo:livesIn	Red_Squirrel#species	Mediterranean_forests_woodlands_and_scrub#habitat
location	wo:livesIn	Red_Squirrel#species	Montane_grasslands_and_shrublands#habitat
location	wo:livesIn	Red_Squirrel#species	Taiga#habitat
location	wo:livesIn	Red_Squirrel#species	Temperate_broadleaf_and_mixed_forests#habitat
location	wo:livesIn	Red_Squirrel#species	Temperate_coniferous_forest#habitat
location	wo:livesIn	Red_Squirrel#species	Temperate_grasslands_savannas_and_shrublands#habitat
location	wo:livesIn	Red_Squirrel#species	Tundra#habitat
adaptation	wo:adaptation	Reed_Bunting#species	Animal_migration#adaptation
adaptation	wo:adaptation	Reed_Bunting#species	Antipredator_adaptation#adaptation
adaptation	wo:adaptation	Reed_Bunting#species	Flight#adaptation
adaptation	wo:adaptation	Reed_Bunting#species	Hearing_sense#adaptation
adaptation	wo:adaptation	Reed_Bunting#species	Monogamous_pairing_in_animals#adaptation
adaptation	wo:adaptation	Reed_Bunting#species	Moulting#adaptation
adaptation	wo:adaptation	Reed_Bunting#species	Oviparity#adaptation
adaptation	wo:adaptation	Reed_Bunting#species	Parental_investment#adaptation
adaptation	wo:adaptation	Reed_Bunting#species	Territory_animal#adaptation
location	wo:growsIn	Reed_Bunting#species	Arable_land#habitat
location	wo:growsIn	Reed_Bunting#species	Urban_ecosystem#habitat
location	wo:growsIn	Reed_Bunting#species	Wetland#habitat
location	wo:livesIn	Reed_Bunting#species	Arable_land#habitat
location	wo:livesIn	Reed_Bunting#species	Urban_ecosystem#habitat
location	wo:livesIn	Reed_Bunting#species	Wetland#habitat
adaptation	wo:adaptation	Reevess_Muntjac#species	Abscission#adaptation
adaptation	wo:adaptation	Reevess_Muntjac#species	Dominance_hierarchy#adaptation
adaptation	wo:adaptation	Reevess_Muntjac#species	Hearing_sense#adaptation
